Carpeta,Algoritmo,Tamaño,Tiempo
semi_sorted,Selection Sort,1000,0.00147933
semi_sorted,Sort Estándar,1000,0.000104469
semi_sorted,Quick Sort,5000,0.000787962
semi_sorted,Merge Sort,5000,0.00141646
semi_sorted,Selection Sort,5000,0.0391492
semi_sorted,Sort Estándar,5000,0.000535494
semi_sorted,Quick Sort,10000,0.00136807
semi_sorted,Merge Sort,10000,0.00290711
semi_sorted,Selection Sort,10000,0.149966
semi_sorted,Sort Estándar,10000,0.00128685
semi_sorted,Quick Sort,20000,0.00304866
semi_sorted,Merge Sort,20000,0.00727772
semi_sorted,Selection Sort,20000,0.593726
semi_sorted,Sort Estándar,20000,0.00246306
semi_sorted,Quick Sort,30000,0.00487558
semi_sorted,Merge Sort,30000,0.00925313
semi_sorted,Selection Sort,30000,1.35324
semi_sorted,Sort Estándar,30000,0.0033535
semi_sorted,Quick Sort,40000,0.00662805
semi_sorted,Merge Sort,40000,0.0123957
semi_sorted,Selection Sort,40000,2.37831
semi_sorted,Sort Estándar,40000,0.00451861
semi_sorted,Quick Sort,50000,0.00798767
semi_sorted,Merge Sort,50000,0.0164328
semi_sorted,Selection Sort,50000,3.72087
semi_sorted,Sort Estándar,50000,0.0060809
semi_sorted,Quick Sort,60000,0.0106395
semi_sorted,Merge Sort,60000,0.0199245
semi_sorted,Selection Sort,60000,5.39374
semi_sorted,Sort Estándar,60000,0.0067255
semi_sorted,Quick Sort,70000,0.0121134
semi_sorted,Merge Sort,70000,0.0224233
semi_sorted,Selection Sort,70000,7.35341
semi_sorted,Sort Estándar,70000,0.00845277
semi_sorted,Quick Sort,80000,0.0130784
semi_sorted,Merge Sort,80000,0.0258375
semi_sorted,Selection Sort,80000,9.50609
semi_sorted,Sort Estándar,80000,0.00902212
semi_sorted,Quick Sort,90000,0.0161218
semi_sorted,Merge Sort,90000,0.029366
semi_sorted,Selection Sort,90000,12.0591
semi_sorted,Sort Estándar,90000,0.0112072
semi_sorted,Quick Sort,100000,0.0159224
semi_sorted,Merge Sort,100000,0.0319587
semi_sorted,Selection Sort,100000,14.9748
semi_sorted,Sort Estándar,100000,0.0112843
reverse_sorted,Quick Sort,100,3.5759e-05
reverse_sorted,Merge Sort,100,3.2149e-05
reverse_sorted,Selection Sort,100,2.528e-05
reverse_sorted,Sort Estándar,100,9.92e-06
reverse_sorted,Quick Sort,500,0.000718803
reverse_sorted,Merge Sort,500,0.000128839
reverse_sorted,Selection Sort,500,0.000380376
reverse_sorted,Sort Estándar,500,3.8229e-05
reverse_sorted,Quick Sort,1000,0.00258443
reverse_sorted,Merge Sort,1000,0.000356667
reverse_sorted,Selection Sort,1000,0.00190312
reverse_sorted,Sort Estándar,1000,0.000104348
reverse_sorted,Quick Sort,5000,0.0600908
reverse_sorted,Merge Sort,5000,0.00174091
reverse_sorted,Selection Sort,5000,0.0377183
reverse_sorted,Sort Estándar,5000,0.000544804
reverse_sorted,Quick Sort,10000,0.207672
reverse_sorted,Merge Sort,10000,0.00330809
reverse_sorted,Selection Sort,10000,0.147962
reverse_sorted,Sort Estándar,10000,0.00131159
reverse_sorted,Quick Sort,20000,0.643401
reverse_sorted,Merge Sort,20000,0.00593493
reverse_sorted,Selection Sort,20000,0.599668
reverse_sorted,Sort Estándar,20000,0.00254013
reverse_sorted,Quick Sort,30000,1.16143
reverse_sorted,Merge Sort,30000,0.00978783
reverse_sorted,Selection Sort,30000,1.34501
reverse_sorted,Sort Estándar,30000,0.00359339
reverse_sorted,Quick Sort,40000,1.68928
reverse_sorted,Merge Sort,40000,0.0122391
reverse_sorted,Selection Sort,40000,2.39167
reverse_sorted,Sort Estándar,40000,0.00533539
reverse_sorted,Quick Sort,50000,2.20638
reverse_sorted,Merge Sort,50000,0.0168948
reverse_sorted,Selection Sort,50000,3.73526
reverse_sorted,Sort Estándar,50000,0.00568493
reverse_sorted,Quick Sort,60000,2.75009
reverse_sorted,Merge Sort,60000,0.0196695
reverse_sorted,Selection Sort,60000,5.35683
reverse_sorted,Sort Estándar,60000,0.00743534
reverse_sorted,Quick Sort,70000,3.31212
reverse_sorted,Merge Sort,70000,0.0223149
reverse_sorted,Selection Sort,70000,7.29214
reverse_sorted,Sort Estándar,70000,0.00841175
reverse_sorted,Quick Sort,80000,3.80649
reverse_sorted,Merge Sort,80000,0.0268577
reverse_sorted,Selection Sort,80000,9.52633
reverse_sorted,Sort Estándar,80000,0.00914177
reverse_sorted,Quick Sort,90000,4.3074
reverse_sorted,Merge Sort,90000,0.0283599
reverse_sorted,Selection Sort,90000,12.1311
reverse_sorted,Sort Estándar,90000,0.0105746
reverse_sorted,Quick Sort,100000,4.84002
reverse_sorted,Merge Sort,100000,0.0326337
reverse_sorted,Selection Sort,100000,14.875
reverse_sorted,Sort Estándar,100000,0.0122893
