Carpeta,Algoritmo,Tamaño,Tiempo
reverse_sorted,Quick Sort,30000,1.22725
reverse_sorted,Merge Sort,30000,0.0095961
reverse_sorted,Selection Sort,30000,1.49423
reverse_sorted,Sort Estándar,30000,0.00306601
reverse_sorted,Quick Sort,40000,1.87719
reverse_sorted,Merge Sort,40000,0.0134885
reverse_sorted,Selection Sort,40000,2.60271
reverse_sorted,Sort Estándar,40000,0.00428765
reverse_sorted,Quick Sort,50000,2.43136
reverse_sorted,Merge Sort,50000,0.0175023
reverse_sorted,Selection Sort,50000,4.19789
reverse_sorted,Sort Estándar,50000,0.00588328
reverse_sorted,Quick Sort,60000,2.9426
reverse_sorted,Merge Sort,60000,0.0210202
reverse_sorted,Selection Sort,60000,6.01725
reverse_sorted,Sort Estándar,60000,0.00834784
reverse_sorted,Quick Sort,70000,3.61106
reverse_sorted,Merge Sort,70000,0.0238743
reverse_sorted,Selection Sort,70000,7.85317
reverse_sorted,Sort Estándar,70000,0.00779973
reverse_sorted,Quick Sort,80000,4.05241
reverse_sorted,Merge Sort,80000,0.028374
reverse_sorted,Selection Sort,80000,10.3907
reverse_sorted,Sort Estándar,80000,0.00857961
reverse_sorted,Quick Sort,90000,4.5304
reverse_sorted,Merge Sort,90000,0.0300475
reverse_sorted,Selection Sort,90000,13.0114
reverse_sorted,Sort Estándar,90000,0.0104268
reverse_sorted,Quick Sort,100000,5.19082
reverse_sorted,Merge Sort,100000,0.0342256
reverse_sorted,Selection Sort,100000,16.5745
reverse_sorted,Sort Estándar,100000,0.0111811
